kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
lens,Canon,Canon EF 28-135mm f/3.5-5.6 IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1998,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-200mm f/3.5-5.6,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2000,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-200mm f/3.5-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2000,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-300mm f/3.5-5.6 L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2004,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-70mm f/3.5-4.5,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1987,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-70mm f/3.5-4.5 II,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1988,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-80mm f/3.5-5.6 II,EF 28-80; キャノン; キヤノン; Canon EF 28-80mm f/3.5-5.6 V USM; Canon EF 28-80mm f/3.5-5.6 IV USM; Canon EF 28-80mm f/3.5-5.6 II USM; Canon EF 28-80mm f/3.5-5.6 USM,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1993,200,200,200,"lens only, without caps",reference,B,180,330,compiled-specs
lens,Canon,Canon EF 28-90mm f/4-5.6 II,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2003,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-90mm f/4-5.6 II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2002,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-90mm f/4-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2000,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28mm f/1.8 USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1995,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 28mm f/2.8,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1987,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 300mm f/2.8L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1999,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 300mm f/4L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1997,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 300mm f/4L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1991,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 35-135mm f/4-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1990,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 35-350mm f/3.5-5.6L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1993,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 35-70mm f/3.5-4.5,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1987,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 35-80mm f/4-5.6 III,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 35mm f/1.4L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1998,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 35mm f/2,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1990,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 35mm f/2 IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2012,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 38-76mm f/4.5-5.6,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 400mm f/2.8L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1999,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 400mm f/4 DO IS II usm,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2014,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 400mm f/4 DO IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2001,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 400mm f/5.6L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 40mm f/2.8 STM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2012,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 50 mm F1.2L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2006,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 500mm f/4L IS II USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2012,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 500mm f/4L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1999,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 50mm f/1.4 USM,EF 50 1.4; キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1993,290,290,290,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Canon,Canon EF 50mm f/1.8 II,EF 50 1.8 II; キャノン; キヤノン; Canon EF; Canon EF 50mm f/1.8,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1990,130,130,130,"lens only, without caps",reference,B,140,260,compiled-specs
lens,Canon,Canon EF 50mm f/2.5 Compact Macro,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1987,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 55-200mm f/4.5-5.6 II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2003,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 55-200mm f/4.5-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1998,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 600mm f/4L IS II USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2012,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 600mm f/4L IS III USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2018,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 600mm f/4L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1999,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 70-200 mm f/4L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2006,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-200MM F/2.8L IS III USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2018,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-200mm f/2.8L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2001,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-200mm f/2.8L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-200MM F/4L II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2018,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-200mm f/4L USM,70-200 f4L; キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1999,705,705,705,"lens only, without caps",reference,B,180,330,compiled-specs
lens,Canon,Canon EF 70-210mm f/4,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1987,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-300mm f/4-5.6 IS II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2016,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-300mm f/4-5.6 IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2005,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 70-300mm f/4.5-5.6 DO IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2004,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 75-300mm f/4-5.6 II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 75-300mm f/4-5.6 III,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1999,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 75-300mm f/4-5.6 III USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1999,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 75-300mm f/4-5.6 IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 80-200mm f/2.8L,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1989,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 80-200mm f/4.5-5.6 II,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1995,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 800mm f/5.6L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2008,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 85mm f/1.2L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1989,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 85mm f/1.4 L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2017,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 85mm f/1.8 USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1992,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 90-300mm f/4.5-5.6,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2003,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 90-300mm f/4.5-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2002,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
camera,Canon,Canon EOS 10,EOS 10S; キャノン; キヤノン; Canon EOS 10S aka Canon EOS 10 QD aka Canon EOS 10,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1990,625,625,625,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 100,Elan; キャノン; キヤノン; Canon EOS Rebel II aka EOS 1000S QD aka EOS 1000FN,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1991,580,580,580,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 3,EOS3; キャノン; キヤノン; Canon EOS Rebel Ti aka Canon EOS Kiss 5 aka Canon EOS 300V; Canon EOS Rebel 2000 aka Canon EOS Kiss III aka Canon EOS 300,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1998,780,780,780,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 5,EOS A2; EOS A2E; キャノン; キヤノン; Canon EOS Elan II aka Canon EOS 50; Canon EOS Elan IIe aka Canon EOS 55 aka Canon EOS 50E; Canon EOS A2; Canon EOS A2E aka Canon EOS 5 QD aka Canon EOS 5,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1992,675,675,675,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 620,EOS620; キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1987,700,700,700,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 650,EOS650; キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1987,660,660,660,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS 7,EOS 30; Elan 7; キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,2000,575,575,575,body without batteries,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS Elan 7N,EOS 30V; EOS 33V; キャノン; キヤノン; Canon EOS Elan 7NE,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,2004,580,580,580,body without batteries,reference,C,280,430,published-secondary
camera,Canon,Canon EOS IX,EOS IX E; キャノン; キヤノン,APS一眼レフ,APS SLR,APS,Canon FD,AF,1996,570,570,570,body without batteries,reference,C,240,380,published-secondary
camera,Canon,Canon EOS IX Lite,EOS IX 7; EOS IX Lite; キャノン; キヤノン,APS一眼レフ,APS SLR,APS,Canon FD,AF,1996,390,390,390,body without batteries,reference,C,240,380,published-secondary
camera,Canon,Canon EOS Kiss,EOS 500; Rebel XS; キャノン; キヤノン; Canon EOS Rebel G aka Canon New EOS Kiss aka Canon EOS 500N; Canon EOS Rebel XS,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1993,370,370,370,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS Rebel GII,EOS 3000N; キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,2003,365,365,365,body without batteries,reference,C,280,430,published-secondary
camera,Canon,Canon EOS Rebel X,キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1993,,380,780,同ジャンルの既知機種からの推定範囲,genre-estimate,D,280,430,open-model-catalog
camera,Canon,Canon EOS-1,EOS 1; キャノン; キヤノン; Canon EOS 1V HS; Canon EOS-1n RS,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1989,890,890,890,body only,reference,B,280,430,compiled-specs
camera,Canon,Canon EOS-1N,EOS 1N; キャノン; キヤノン,35mm一眼レフ（AF）,35mm AF SLR,35mm,Canon EF,AF,1994,855,855,855,body only,reference,B,280,430,compiled-specs
